$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
7.4,7.4,10.7,10.7,0.858
7.4,7.4,10.8,10.8,0.806
7.4,7.4,10.9,10.9,0.792
7.4,7.4,11.0,11.0,0.8
7.4,7.4,11.1,11.1,0.784
7.4,7.4,11.2,11.2,0.77
7.4,7.4,11.3,11.3,0.796
7.4,7.4,11.4,11.4,0.802
7.4,7.4,11.5,11.5,0.804
7.4,7.4,11.6,11.6,0.758
7.4,7.4,11.7,11.7,0.77
7.4,7.4,11.8,11.8,0.758
7.4,7.4,11.9,11.9,0.746
7.4,7.4,12.0,12.0,0.756
7.4,7.4,12.1,12.1,0.768
7.4,7.4,12.2,12.2,0.73
7.4,7.4,12.3,12.3,0.736
7.4,7.4,12.4,12.4,0.718
7.4,7.4,12.5,12.5,0.718
7.4,7.4,12.6,12.6,0.738
7.4,7.4,12.7,12.7,0.734
7.4,7.4,12.8,12.8,0.67
7.4,7.4,12.9,12.9,0.7
7.4,7.4,13.0,13.0,0.686
7.4,7.4,13.1,13.1,0.656
7.4,7.4,13.2,13.2,0.648
7.4,7.4,13.3,13.3,0.658
7.4,7.4,13.4,13.4,0.636
7.4,7.4,13.5,13.5,0.624
7.4,7.4,13.6,13.6,0.628
7.4,7.4,13.7,13.7,0.656
7.4,7.4,13.8,13.8,0.596
7.4,7.4,13.9,13.9,0.616
7.4,7.4,14.0,14.0,0.586
7.4,7.4,14.1,14.1,0.548
7.4,7.4,14.2,14.2,0.588
7.4,7.4,14.3,14.3,0.58
7.4,7.4,14.4,14.4,0.564
7.4,7.4,14.5,14.5,0.526
7.4,7.4,14.6,14.6,0.574
7.4,7.4,14.7,14.7,0.558
7.4,7.4,14.8,14.8,0.514
7.4,7.4,14.9,14.9,0.52
7.4,7.4,15.0,15.0,0.524
7.5,7.5,0.0,0.0,0.546
7.5,7.5,0.1,0.1,0.554
7.5,7.5,0.2,0.2,0.534
7.5,7.5,0.3,0.3,0.556
7.5,7.5,0.4,0.4,0.54
7.5,7.5,0.5,0.5,0.538
7.5,7.5,0.6,0.6,0.578
7.5,7.5,0.7,0.7,0.624
7.5,7.5,0.8,0.8,0.602
7.5,7.5,0.9,0.9,0.618
7.5,7.5,1.0,1.0,0.638
7.5,7.5,1.1,1.1,0.59
7.5,7.5,1.2,1.2,0.642
7.5,7.5,1.3,1.3,0.656
7.5,7.5,1.4,1.4,0.668
7.5,7.5,1.5,1.5,0.672
7.5,7.5,1.6,1.6,0.67
7.5,7.5,1.7,1.7,0.69
7.5,7.5,1.8,1.8,0.686
7.5,7.5,1.9,1.9,0.65
7.5,7.5,2.0,2.0,0.632
7.5,7.5,2.1,2.1,0.66
7.5,7.5,2.2,2.2,0.672
7.5,7.5,2.3,2.3,0.69
7.5,7.5,2.4,2.4,0.696
7.5,7.5,2.5,2.5,0.728
7.5,7.5,2.6,2.6,0.736
7.5,7.5,2.7,2.7,0.788
7.5,7.5,2.8,2.8,0.754
7.5,7.5,2.9,2.9,0.744
7.5,7.5,3.0,3.0,0.75
7.5,7.5,3.1,3.1,0.744
7.5,7.5,3.2,3.2,0.76
7.5,7.5,3.3,3.3,0.748
7.5,7.5,3.4,3.4,0.778
7.5,7.5,3.5,3.5,0.78
7.5,7.5,3.6,3.6,0.776
7.5,7.5,3.7,3.7,0.79
7.5,7.5,3.8,3.8,0.802
7.5,7.5,3.9,3.9,0.814
7.5,7.5,4.0,4.0,0.832
7.5,7.5,4.1,4.1,0.818
7.5,7.5,4.2,4.2,0.822
7.5,7.5,4.3,4.3,0.818
7.5,7.5,4.4,4.4,0.834
7.5,7.5,4.5,4.5,0.842
7.5,7.5,4.6,4.6,0.856
7.5,7.5,4.7,4.7,0.82
7.5,7.5,4.8,4.8,0.866
7.5,7.5,4.9,4.9,0.884
7.5,7.5,5.0,5.0,0.854
7.5,7.5,5.1,5.1,0.886
7.5,7.5,5.2,5.2,0.878
7.5,7.5,5.3,5.3,0.878
7.5,7.5,5.4,5.4,0.874
7.5,7.5,5.5,5.5,0.85
7.5,7.5,5.6,5.6,0.882
7.5,7.5,5.7,5.7,0.924
7.5,7.5,5.8,5.8,0.882
7.5,7.5,5.9,5.9,0.892
7.5,7.5,6.0,6.0,0.876
7.5,7.5,6.1,6.1,0.902
7.5,7.5,6.2,6.2,0.91
7.5,7.5,6.3,6.3,0.894
7.5,7.5,6.4,6.4,0.886
7.5,7.5,6.5,6.5,0.922
7.5,7.5,6.6,6.6,0.91
7.5,7.5,6.7,6.7,0.904
7.5,7.5,6.8,6.8,0.91
7.5,7.5,6.9,6.9,0.904
7.5,7.5,7.0,7.0,0.926
7.5,7.5,7.1,7.1,0.906
7.5,7.5,7.2,7.2,0.924
7.5,7.5,7.3,7.3,0.886
7.5,7.5,7.4,7.4,0.912
7.5,7.5,7.5,7.5,0.9
7.5,7.5,7.6,7.6,0.934
7.5,7.5,7.7,7.7,0.922
7.5,7.5,7.8,7.8,0.948
7.5,7.5,7.9,7.9,0.916
7.5,7.5,8.0,8.0,0.906
7.5,7.5,8.1,8.1,0.928
7.5,7.5,8.2,8.2,0.918
7.5,7.5,8.3,8.3,0.908
7.5,7.5,8.4,8.4,0.922
7.5,7.5,8.5,8.5,0.906
7.5,7.5,8.6,8.6,0.916
7.5,7.5,8.7,8.7,0.92
7.5,7.5,8.8,8.8,0.9
7.5,7.5,8.9,8.9,0.916
7.5,7.5,9.0,9.0,0.906
7.5,7.5,9.1,9.1,0.896
7.5,7.5,9.2,9.2,0.878
7.5,7.5,9.3,9.3,0.902
7.5,7.5,9.4,9.4,0.876
7.5,7.5,9.5,9.5,0.89
7.5,7.5,9.6,9.6,0.866
7.5,7.5,9.7,9.7,0.862
7.5,7.5,9.8,9.8,0.884
7.5,7.5,9.9,9.9,0.892
7.5,7.5,10.0,10.0,0.838
7.5,7.5,10.1,10.1,0.868
7.5,7.5,10.2,10.2,0.84
7.5,7.5,10.3,10.3,0.874
7.5,7.5,10.4,10.4,0.872
7.5,7.5,10.5,10.5,0.822
7.5,7.5,10.6,10.6,0.854
7.5,7.5,10.7,10.7,0.802
7.5,7.5,10.8,10.8,0.816
7.5,7.5,10.9,10.9,0.818
7.5,7.5,11.0,11.0,0.822
7.5,7.5,11.1,11.1,0.8
7.5,7.5,11.2,11.2,0.794
7.5,7.5,11.3,11.3,0.78
7.5,7.5,11.4,11.4,0.81
7.5,7.5,11.5,11.5,0.778
7.5,7.5,11.6,11.6,0.77
7.5,7.5,11.7,11.7,0.796
7.5,7.5,11.8,11.8,0.792
7.5,7.5,11.9,11.9,0.764
7.5,7.5,12.0,12.0,0.754
7.5,7.5,12.1,12.1,0.768
7.5,7.5,12.2,12.2,0.734
7.5,7.5,12.3,12.3,0.752
7.5,7.5,12.4,12.4,0.708
7.5,7.5,12.5,12.5,0.714
7.5,7.5,12.6,12.6,0.716
7.5,7.5,12.7,12.7,0.732
7.5,7.5,12.8,12.8,0.696
7.5,7.5,12.9,12.9,0.696
7.5,7.5,13.0,13.0,0.714
7.5,7.5,13.1,13.1,0.688
7.5,7.5,13.2,13.2,0.63
7.5,7.5,13.3,13.3,0.666
7.5,7.5,13.4,13.4,0.662
7.5,7.5,13.5,13.5,0.646
7.5,7.5,13.6,13.6,0.622
7.5,7.5,13.7,13.7,0.636
7.5,7.5,13.8,13.8,0.634
7.5,7.5,13.9,13.9,0.568
7.5,7.5,14.0,14.0,0.612
7.5,7.5,14.1,14.1,0.572
7.5,7.5,14.2,14.2,0.59
7.5,7.5,14.3,14.3,0.568
7.5,7.5,14.4,14.4,0.578
7.5,7.5,14.5,14.5,0.572
7.5,7.5,14.6,14.6,0.566
7.5,7.5,14.7,14.7,0.566
7.5,7.5,14.8,14.8,0.576
7.5,7.5,14.9,14.9,0.502
7.5,7.5,15.0,15.0,0.548
7.6,7.6,0.0,0.0,0.518
7.6,7.6,0.1,0.1,0.516
7.6,7.6,0.2,0.2,0.542
7.6,7.6,0.3,0.3,0.552
7.6,7.6,0.4,0.4,0.546
7.6,7.6,0.5,0.5,0.574
7.6,7.6,0.6,0.6,0.566
7.6,7.6,0.7,0.7,0.602
7.6,7.6,0.8,0.8,0.618
7.6,7.6,0.9,0.9,0.592
7.6,7.6,1.0,1.0,0.612
7.6,7.6,1.1,1.1,0.644
7.6,7.6,1.2,1.2,0.606
7.6,7.6,1.3,1.3,0.586
7.6,7.6,1.4,1.4,0.64
7.6,7.6,1.5,1.5,0.648
7.6,7.6,1.6,1.6,0.63
7.6,7.6,1.7,1.7,0.67
7.6,7.6,1.8,1.8,0.664
7.6,7.6,1.9,1.9,0.638
7.6,7.6,2.0,2.0,0.68
7.6,7.6,2.1,2.1,0.682
7.6,7.6,2.2,2.2,0.71
7.6,7.6,2.3,2.3,0.698
7.6,7.6,2.4,2.4,0.736
7.6,7.6,2.5,2.5,0.702
7.6,7.6,2.6,2.6,0.732
7.6,7.6,2.7,2.7,0.708
7.6,7.6,2.8,2.8,0.736
7.6,7.6,2.9,2.9,0.726
7.6,7.6,3.0,3.0,0.718
7.6,7.6,3.1,3.1,0.744
7.6,7.6,3.2,3.2,0.796
7.6,7.6,3.3,3.3,0.766
7.6,7.6,3.4,3.4,0.762
7.6,7.6,3.5,3.5,0.772
7.6,7.6,3.6,3.6,0.796
7.6,7.6,3.7,3.7,0.784
7.6,7.6,3.8,3.8,0.826
7.6,7.6,3.9,3.9,0.826
7.6,7.6,4.0,4.0,0.824
7.6,7.6,4.1,4.1,0.768
7.6,7.6,4.2,4.2,0.826
7.6,7.6,4.3,4.3,0.83
7.6,7.6,4.4,4.4,0.818
7.6,7.6,4.5,4.5,0.842
7.6,7.6,4.6,4.6,0.812
7.6,7.6,4.7,4.7,0.81
7.6,7.6,4.8,4.8,0.846
7.6,7.6,4.9,4.9,0.826
7.6,7.6,5.0,5.0,0.876
7.6,7.6,5.1,5.1,0.866
7.6,7.6,5.2,5.2,0.882
7.6,7.6,5.3,5.3,0.87
7.6,7.6,5.4,5.4,0.878
7.6,7.6,5.5,5.5,0.9
7.6,7.6,5.6,5.6,0.882
7.6,7.6,5.7,5.7,0.88
7.6,7.6,5.8,5.8,0.888
7.6,7.6,5.9,5.9,0.904
7.6,7.6,6.0,6.0,0.904
7.6,7.6,6.1,6.1,0.888
7.6,7.6,6.2,6.2,0.904
7.6,7.6,6.3,6.3,0.894
7.6,7.6,6.4,6.4,0.9
7.6,7.6,6.5,6.5,0.898
7.6,7.6,6.6,6.6,0.906
7.6,7.6,6.7,6.7,0.928
7.6,7.6,6.8,6.8,0.92
7.6,7.6,6.9,6.9,0.922
7.6,7.6,7.0,7.0,0.914
7.6,7.6,7.1,7.1,0.928
7.6,7.6,7.2,7.2,0.914
7.6,7.6,7.3,7.3,0.946
7.6,7.6,7.4,7.4,0.926
7.6,7.6,7.5,7.5,0.916
7.6,7.6,7.6,7.6,0.936
7.6,7.6,7.7,7.7,0.918
7.6,7.6,7.8,7.8,0.942
7.6,7.6,7.9,7.9,0.92
7.6,7.6,8.0,8.0,0.928
7.6,7.6,8.1,8.1,0.928
7.6,7.6,8.2,8.2,0.934
7.6,7.6,8.3,8.3,0.92
7.6,7.6,8.4,8.4,0.914
7.6,7.6,8.5,8.5,0.9
7.6,7.6,8.6,8.6,0.926
7.6,7.6,8.7,8.7,0.902
7.6,7.6,8.8,8.8,0.924
7.6,7.6,8.9,8.9,0.914
7.6,7.6,9.0,9.0,0.892
7.6,7.6,9.1,9.1,0.9
7.6,7.6,9.2,9.2,0.882
7.6,7.6,9.3,9.3,0.912
7.6,7.6,9.4,9.4,0.908
7.6,7.6,9.5,9.5,0.882
7.6,7.6,9.6,9.6,0.852
7.6,7.6,9.7,9.7,0.886
7.6,7.6,9.8,9.8,0.872
7.6,7.6,9.9,9.9,0.864
7.6,7.6,10.0,10.0,0.868
7.6,7.6,10.1,10.1,0.89
7.6,7.6,10.2,10.2,0.874
7.6,7.6,10.3,10.3,0.87
7.6,7.6,10.4,10.4,0.848
7.6,7.6,10.5,10.5,0.862
7.6,7.6,10.6,10.6,0.838
7.6,7.6,10.7,10.7,0.836
7.6,7.6,10.8,10.8,0.818
7.6,7.6,10.9,10.9,0.838
7.6,7.6,11.0,11.0,0.806
7.6,7.6,11.1,11.1,0.8
7.6,7.6,11.2,11.2,0.808
7.6,7.6,11.3,11.3,0.764
7.6,7.6,11.4,11.4,0.772
7.6,7.6,11.5,11.5,0.796
7.6,7.6,11.6,11.6,0.752
7.6,7.6,11.7,11.7,0.774
7.6,7.6,11.8,11.8,0.778
7.6,7.6,11.9,11.9,0.768
7.6,7.6,12.0,12.0,0.782
7.6,7.6,12.1,12.1,0.728
7.6,7.6,12.2,12.2,0.752
7.6,7.6,12.3,12.3,0.706
7.6,7.6,12.4,12.4,0.706
7.6,7.6,12.5,12.5,0.712
7.6,7.6,12.6,12.6,0.7
7.6,7.6,12.7,12.7,0.694
7.6,7.6,12.8,12.8,0.726
7.6,7.6,12.9,12.9,0.712
7.6,7.6,13.0,13.0,0.674
7.6,7.6,13.1,13.1,0.686
7.6,7.6,13.2,13.2,0.658
7.6,7.6,13.3,13.3,0.65
7.6,7.6,13.4,13.4,0.656
7.6,7.6,13.5,13.5,0.63
7.6,7.6,13.6,13.6,0.642
7.6,7.6,13.7,13.7,0.61
7.6,7.6,13.8,13.8,0.632
7.6,7.6,13.9,13.9,0.566
7.6,7.6,14.0,14.0,0.598
7.6,7.6,14.1,14.1,0.672
7.6,7.6,14.2,14.2,0.598
7.6,7.6,14.3,14.3,0.564
7.6,7.6,14.4,14.4,0.568
7.6,7.6,14.5,14.5,0.57
7.6,7.6,14.6,14.6,0.6
7.6,7.6,14.7,14.7,0.558
7.6,7.6,14.8,14.8,0.566
7.6,7.6,14.9,14.9,0.542
7.6,7.6,15.0,15.0,0.534
7.7,7.7,0.0,0.0,0.568
7.7,7.7,0.1,0.1,0.522
7.7,7.7,0.2,0.2,0.542
7.7,7.7,0.3,0.3,0.536
7.7,7.7,0.4,0.4,0.544
7.7,7.7,0.5,0.5,0.544
7.7,7.7,0.6,0.6,0.542
7.7,7.7,0.7,0.7,0.552
7.7,7.7,0.8,0.8,0.54
7.7,7.7,0.9,0.9,0.61
7.7,7.7,1.0,1.0,0.61
7.7,7.7,1.1,1.1,0.588
7.7,7.7,1.2,1.2,0.588
7.7,7.7,1.3,1.3,0.638
7.7,7.7,1.4,1.4,0.662
7.7,7.7,1.5,1.5,0.646
7.7,7.7,1.6,1.6,0.606
7.7,7.7,1.7,1.7,0.634
7.7,7.7,1.8,1.8,0.674
7.7,7.7,1.9,1.9,0.632
7.7,7.7,2.0,2.0,0.638
7.7,7.7,2.1,2.1,0.698
7.7,7.7,2.2,2.2,0.682
7.7,7.7,2.3,2.3,0.694
7.7,7.7,2.4,2.4,0.692
7.7,7.7,2.5,2.5,0.69
7.7,7.7,2.6,2.6,0.716
7.7,7.7,2.7,2.7,0.716
7.7,7.7,2.8,2.8,0.712
7.7,7.7,2.9,2.9,0.698
7.7,7.7,3.0,3.0,0.722
7.7,7.7,3.1,3.1,0.744
7.7,7.7,3.2,3.2,0.734
7.7,7.7,3.3,3.3,0.77
7.7,7.7,3.4,3.4,0.768
7.7,7.7,3.5,3.5,0.77
7.7,7.7,3.6,3.6,0.768
7.7,7.7,3.7,3.7,0.782
7.7,7.7,3.8,3.8,0.81
7.7,7.7,3.9,3.9,0.792
7.7,7.7,4.0,4.0,0.752
7.7,7.7,4.1,4.1,0.818
7.7,7.7,4.2,4.2,0.804
7.7,7.7,4.3,4.3,0.83
7.7,7.7,4.4,4.4,0.834
7.7,7.7,4.5,4.5,0.838
7.7,7.7,4.6,4.6,0.822
7.7,7.7,4.7,4.7,0.824
7.7,7.7,4.8,4.8,0.834
7.7,7.7,4.9,4.9,0.842
7.7,7.7,5.0,5.0,0.862
7.7,7.7,5.1,5.1,0.87
7.7,7.7,5.2,5.2,0.866
7.7,7.7,5.3,5.3,0.864
7.7,7.7,5.4,5.4,0.9
7.7,7.7,5.5,5.5,0.854
7.7,7.7,5.6,5.6,0.88
7.7,7.7,5.7,5.7,0.89
7.7,7.7,5.8,5.8,0.882
7.7,7.7,5.9,5.9,0.9
7.7,7.7,6.0,6.0,0.914
7.7,7.7,6.1,6.1,0.884
7.7,7.7,6.2,6.2,0.918
7.7,7.7,6.3,6.3,0.896
7.7,7.7,6.4,6.4,0.904
7.7,7.7,6.5,6.5,0.904
7.7,7.7,6.6,6.6,0.906
7.7,7.7,6.7,6.7,0.888
7.7,7.7,6.8,6.8,0.916
7.7,7.7,6.9,6.9,0.914
7.7,7.7,7.0,7.0,0.91
7.7,7.7,7.1,7.1,0.926
7.7,7.7,7.2,7.2,0.9
7.7,7.7,7.3,7.3,0.914
7.7,7.7,7.4,7.4,0.936
7.7,7.7,7.5,7.5,0.918
7.7,7.7,7.6,7.6,0.932
7.7,7.7,7.7,7.7,0.926
7.7,7.7,7.8,7.8,0.926
7.7,7.7,7.9,7.9,0.946
7.7,7.7,8.0,8.0,0.914
7.7,7.7,8.1,8.1,0.922
7.7,7.7,8.2,8.2,0.924
7.7,7.7,8.3,8.3,0.916
7.7,7.7,8.4,8.4,0.898
7.7,7.7,8.5,8.5,0.92
7.7,7.7,8.6,8.6,0.934
7.7,7.7,8.7,8.7,0.924
7.7,7.7,8.8,8.8,0.914
7.7,7.7,8.9,8.9,0.908
7.7,7.7,9.0,9.0,0.912
7.7,7.7,9.1,9.1,0.886
7.7,7.7,9.2,9.2,0.9
7.7,7.7,9.3,9.3,0.886
7.7,7.7,9.4,9.4,0.886
7.7,7.7,9.5,9.5,0.924
7.7,7.7,9.6,9.6,0.878
7.7,7.7,9.7,9.7,0.834
7.7,7.7,9.8,9.8,0.882
7.7,7.7,9.9,9.9,0.892
7.7,7.7,10.0,10.0,0.896
7.7,7.7,10.1,10.1,0.89
7.7,7.7,10.2,10.2,0.868
7.7,7.7,10.3,10.3,0.858
7.7,7.7,10.4,10.4,0.836
7.7,7.7,10.5,10.5,0.844
7.7,7.7,10.6,10.6,0.848
7.7,7.7,10.7,10.7,0.818
7.7,7.7,10.8,10.8,0.808
7.7,7.7,10.9,10.9,0.856
7.7,7.7,11.0,11.0,0.81
7.7,7.7,11.1,11.1,0.804
7.7,7.7,11.2,11.2,0.842
7.7,7.7,11.3,11.3,0.802
7.7,7.7,11.4,11.4,0.832
7.7,7.7,11.5,11.5,0.788
7.7,7.7,11.6,11.6,0.786
7.7,7.7,11.7,11.7,0.796
7.7,7.7,11.8,11.8,0.758
7.7,7.7,11.9,11.9,0.75
7.7,7.7,12.0,12.0,0.726
7.7,7.7,12.1,12.1,0.76
7.7,7.7,12.2,12.2,0.78
7.7,7.7,12.3,12.3,0.748
7.7,7.7,12.4,12.4,0.754
7.7,7.7,12.5,12.5,0.756
7.7,7.7,12.6,12.6,0.734
7.7,7.7,12.7,12.7,0.722
7.7,7.7,12.8,12.8,0.668
7.7,7.7,12.9,12.9,0.708
7.7,7.7,13.0,13.0,0.714
7.7,7.7,13.1,13.1,0.694
7.7,7.7,13.2,13.2,0.698
7.7,7.7,13.3,13.3,0.692
7.7,7.7,13.4,13.4,0.672
7.7,7.7,13.5,13.5,0.672
7.7,7.7,13.6,13.6,0.632
7.7,7.7,13.7,13.7,0.658
7.7,7.7,13.8,13.8,0.644
7.7,7.7,13.9,13.9,0.63
7.7,7.7,14.0,14.0,0.614
7.7,7.7,14.1,14.1,0.63
7.7,7.7,14.2,14.2,0.592
7.7,7.7,14.3,14.3,0.584
7.7,7.7,14.4,14.4,0.572
7.7,7.7,14.5,14.5,0.57
7.7,7.7,14.6,14.6,0.542
7.7,7.7,14.7,14.7,0.572
7.7,7.7,14.8,14.8,0.544
7.7,7.7,14.9,14.9,0.518
7.7,7.7,15.0,15.0,0.54
7.8,7.8,0.0,0.0,0.51
7.8,7.8,0.1,0.1,0.502
7.8,7.8,0.2,0.2,0.48
7.8,7.8,0.3,0.3,0.488
7.8,7.8,0.4,0.4,0.522
7.8,7.8,0.5,0.5,0.522
7.8,7.8,0.6,0.6,0.562
7.8,7.8,0.7,0.7,0.556
7.8,7.8,0.8,0.8,0.568
7.8,7.8,0.9,0.9,0.588
7.8,7.8,1.0,1.0,0.602
7.8,7.8,1.1,1.1,0.578
7.8,7.8,1.2,1.2,0.58
7.8,7.8,1.3,1.3,0.62
7.8,7.8,1.4,1.4,0.59
7.8,7.8,1.5,1.5,0.616
7.8,7.8,1.6,1.6,0.674
7.8,7.8,1.7,1.7,0.622
7.8,7.8,1.8,1.8,0.642
7.8,7.8,1.9,1.9,0.66
7.8,7.8,2.0,2.0,0.67
7.8,7.8,2.1,2.1,0.682
7.8,7.8,2.2,2.2,0.666
7.8,7.8,2.3,2.3,0.678
7.8,7.8,2.4,2.4,0.676
7.8,7.8,2.5,2.5,0.68
7.8,7.8,2.6,2.6,0.744
7.8,7.8,2.7,2.7,0.708
7.8,7.8,2.8,2.8,0.73
7.8,7.8,2.9,2.9,0.734
7.8,7.8,3.0,3.0,0.708
7.8,7.8,3.1,3.1,0.758
7.8,7.8,3.2,3.2,0.734
7.8,7.8,3.3,3.3,0.726
7.8,7.8,3.4,3.4,0.798
7.8,7.8,3.5,3.5,0.786
7.8,7.8,3.6,3.6,0.78
7.8,7.8,3.7,3.7,0.812
7.8,7.8,3.8,3.8,0.778
7.8,7.8,3.9,3.9,0.792
7.8,7.8,4.0,4.0,0.84
7.8,7.8,4.1,4.1,0.8
7.8,7.8,4.2,4.2,0.83
7.8,7.8,4.3,4.3,0.832
7.8,7.8,4.4,4.4,0.814
7.8,7.8,4.5,4.5,0.836
7.8,7.8,4.6,4.6,0.82
7.8,7.8,4.7,4.7,0.826
7.8,7.8,4.8,4.8,0.854
7.8,7.8,4.9,4.9,0.852
7.8,7.8,5.0,5.0,0.834
7.8,7.8,5.1,5.1,0.858
7.8,7.8,5.2,5.2,0.874
7.8,7.8,5.3,5.3,0.878
7.8,7.8,5.4,5.4,0.854
7.8,7.8,5.5,5.5,0.888
7.8,7.8,5.6,5.6,0.878
7.8,7.8,5.7,5.7,0.882
7.8,7.8,5.8,5.8,0.882
7.8,7.8,5.9,5.9,0.866
7.8,7.8,6.0,6.0,0.89
7.8,7.8,6.1,6.1,0.882
7.8,7.8,6.2,6.2,0.878
7.8,7.8,6.3,6.3,0.91
7.8,7.8,6.4,6.4,0.892
7.8,7.8,6.5,6.5,0.916
7.8,7.8,6.6,6.6,0.906
7.8,7.8,6.7,6.7,0.896
7.8,7.8,6.8,6.8,0.908
7.8,7.8,6.9,6.9,0.924
7.8,7.8,7.0,7.0,0.92
7.8,7.8,7.1,7.1,0.914
7.8,7.8,7.2,7.2,0.922
7.8,7.8,7.3,7.3,0.926
7.8,7.8,7.4,7.4,0.918
7.8,7.8,7.5,7.5,0.896
7.8,7.8,7.6,7.6,0.928
7.8,7.8,7.7,7.7,0.916
7.8,7.8,7.8,7.8,0.918
7.8,7.8,7.9,7.9,0.92
7.8,7.8,8.0,8.0,0.91
7.8,7.8,8.1,8.1,0.92
7.8,7.8,8.2,8.2,0.904
7.8,7.8,8.3,8.3,0.926
7.8,7.8,8.4,8.4,0.896
7.8,7.8,8.5,8.5,0.912
7.8,7.8,8.6,8.6,0.924
7.8,7.8,8.7,8.7,0.924
7.8,7.8,8.8,8.8,0.914
7.8,7.8,8.9,8.9,0.908
7.8,7.8,9.0,9.0,0.904
7.8,7.8,9.1,9.1,0.89
7.8,7.8,9.2,9.2,0.904
7.8,7.8,9.3,9.3,0.916
7.8,7.8,9.4,9.4,0.904
7.8,7.8,9.5,9.5,0.886
7.8,7.8,9.6,9.6,0.89
7.8,7.8,9.7,9.7,0.9
7.8,7.8,9.8,9.8,0.876
7.8,7.8,9.9,9.9,0.892
7.8,7.8,10.0,10.0,0.874
7.8,7.8,10.1,10.1,0.892
7.8,7.8,10.2,10.2,0.892
7.8,7.8,10.3,10.3,0.866
7.8,7.8,10.4,10.4,0.88
7.8,7.8,10.5,10.5,0.85
7.8,7.8,10.6,10.6,0.848
7.8,7.8,10.7,10.7,0.878
7.8,7.8,10.8,10.8,0.818
7.8,7.8,10.9,10.9,0.824
7.8,7.8,11.0,11.0,0.822
7.8,7.8,11.1,11.1,0.842
7.8,7.8,11.2,11.2,0.818
7.8,7.8,11.3,11.3,0.814
7.8,7.8,11.4,11.4,0.802
7.8,7.8,11.5,11.5,0.78
7.8,7.8,11.6,11.6,0.798
7.8,7.8,11.7,11.7,0.782
7.8,7.8,11.8,11.8,0.836
7.8,7.8,11.9,11.9,0.786
7.8,7.8,12.0,12.0,0.768
7.8,7.8,12.1,12.1,0.776
7.8,7.8,12.2,12.2,0.764
7.8,7.8,12.3,12.3,0.794
7.8,7.8,12.4,12.4,0.764
7.8,7.8,12.5,12.5,0.738
7.8,7.8,12.6,12.6,0.714
7.8,7.8,12.7,12.7,0.762
7.8,7.8,12.8,12.8,0.694
7.8,7.8,12.9,12.9,0.762
7.8,7.8,13.0,13.0,0.732
7.8,7.8,13.1,13.1,0.726
7.8,7.8,13.2,13.2,0.7
7.8,7.8,13.3,13.3,0.664
7.8,7.8,13.4,13.4,0.72
7.8,7.8,13.5,13.5,0.652
7.8,7.8,13.6,13.6,0.656
7.8,7.8,13.7,13.7,0.658
7.8,7.8,13.8,13.8,0.652
7.8,7.8,13.9,13.9,0.61
7.8,7.8,14.0,14.0,0.614
7.8,7.8,14.1,14.1,0.64
7.8,7.8,14.2,14.2,0.594
7.8,7.8,14.3,14.3,0.592
7.8,7.8,14.4,14.4,0.584
7.8,7.8,14.5,14.5,0.602
7.8,7.8,14.6,14.6,0.582
7.8,7.8,14.7,14.7,0.546
7.8,7.8,14.8,14.8,0.566
7.8,7.8,14.9,14.9,0.554
7.8,7.8,15.0,15.0,0.57
7.9,7.9,0.0,0.0,0.532
7.9,7.9,0.1,0.1,0.512
7.9,7.9,0.2,0.2,0.512
7.9,7.9,0.3,0.3,0.516
7.9,7.9,0.4,0.4,0.5
7.9,7.9,0.5,0.5,0.462
7.9,7.9,0.6,0.6,0.548
7.9,7.9,0.7,0.7,0.572
7.9,7.9,0.8,0.8,0.586
7.9,7.9,0.9,0.9,0.558
7.9,7.9,1.0,1.0,0.624
7.9,7.9,1.1,1.1,0.59
7.9,7.9,1.2,1.2,0.586
7.9,7.9,1.3,1.3,0.594
7.9,7.9,1.4,1.4,0.606
7.9,7.9,1.5,1.5,0.632
7.9,7.9,1.6,1.6,0.624
7.9,7.9,1.7,1.7,0.616
7.9,7.9,1.8,1.8,0.648
7.9,7.9,1.9,1.9,0.65
7.9,7.9,2.0,2.0,0.676
7.9,7.9,2.1,2.1,0.668
7.9,7.9,2.2,2.2,0.664
7.9,7.9,2.3,2.3,0.66
7.9,7.9,2.4,2.4,0.658
7.9,7.9,2.5,2.5,0.688
7.9,7.9,2.6,2.6,0.688
7.9,7.9,2.7,2.7,0.714
7.9,7.9,2.8,2.8,0.692
7.9,7.9,2.9,2.9,0.724
7.9,7.9,3.0,3.0,0.716
7.9,7.9,3.1,3.1,0.73
7.9,7.9,3.2,3.2,0.774
7.9,7.9,3.3,3.3,0.742
7.9,7.9,3.4,3.4,0.712
7.9,7.9,3.5,3.5,0.758
7.9,7.9,3.6,3.6,0.762
7.9,7.9,3.7,3.7,0.776
7.9,7.9,3.8,3.8,0.81
7.9,7.9,3.9,3.9,0.796
7.9,7.9,4.0,4.0,0.826
7.9,7.9,4.1,4.1,0.78
7.9,7.9,4.2,4.2,0.794
7.9,7.9,4.3,4.3,0.806
7.9,7.9,4.4,4.4,0.766
7.9,7.9,4.5,4.5,0.864
7.9,7.9,4.6,4.6,0.814
7.9,7.9,4.7,4.7,0.79
7.9,7.9,4.8,4.8,0.864
